Track Name,Artist Name(s),Album Name,Album Artist Name(s),Album Release Date,Disc Number,Track Number,Track Duration (ms),Track Preview URL,Explicit,Popularity
Lil Boo Thang,Paul Russell,Lil Boo Thang,Paul Russell,8/18/23,1,1,114233,https://p.scdn.co/mp3-preview/79f29532b707e2bd12e311d7dce2591b4d57437e?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,86
Dial Drunk (with Post Malone),"Noah Kahan, Post Malone",Dial Drunk (with Post Malone),"Noah Kahan, Post Malone",7/18/23,1,1,213817,https://p.scdn.co/mp3-preview/1f981378a48d7eeedd8a57ac8afb776af955b36a?cid=9950ac751e34487dbbe027c4fd7f8e99,TRUE,85
Lose Control,Teddy Swims,I've Tried Everything But Therapy (Part 1),Teddy Swims,9/15/23,1,2,210688,https://p.scdn.co/mp3-preview/51e51cc257e4186893b1923abf42fdaabbeeda37?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,83
"Sex, Drugs, Etc.",Beach Weather,Chit Chat,Beach Weather,11/4/16,1,6,196784,https://p.scdn.co/mp3-preview/540484a9fd55e0e02586dad251f98e3d7ef42067?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,82
Hell N Back,Bakar,Hell N Back,Bakar,8/15/19,1,1,213573,https://p.scdn.co/mp3-preview/16f7a5ee995c64abdfe74578a0abf6e37c5129ee?cid=9950ac751e34487dbbe027c4fd7f8e99,TRUE,80
Brazil,Declan McKenna,What Do You Think About the Car?,Declan McKenna,7/21/17,1,2,252306,https://p.scdn.co/mp3-preview/d92887b6feaaa7e91021f4512f581181d2480dc4?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,79
Homesick,Noah Kahan,Stick Season,Noah Kahan,10/14/22,1,12,194416,https://p.scdn.co/mp3-preview/5154c11a8452b0940dcf0c64a3a672c32796cb0e?cid=9950ac751e34487dbbe027c4fd7f8e99,TRUE,78
Jericho,Iniko,Jericho,Iniko,4/15/23,1,1,158133,https://p.scdn.co/mp3-preview/92293cd071cd09f0767a5f696c0b4e7dc66d92f0?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,78
Goodie Bag,Still Woozy,Goodie Bag,Still Woozy,11/5/17,1,1,146390,https://p.scdn.co/mp3-preview/bf7b47d1981cde334c2c4db9d253823afb6d7e7b?cid=9950ac751e34487dbbe027c4fd7f8e99,TRUE,78
Kilby Girl,The Backseat Lovers,When We Were Friends,The Backseat Lovers,1/27/19,1,4,282205,https://p.scdn.co/mp3-preview/2e1fb49dc9c9d3ec9b40d6fb1df6b8ca044cc33e?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,77
